end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2012-06-30,0.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,67900000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-09-30,102000000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-09-30,102000000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,138800000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,138800000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,138800000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2012-01-01
2013-03-31,0.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-03-31,0.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2013Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,0.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,0.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,0.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,0.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,24100000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,24100000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,24100000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2013-01-01
2014-03-31,25000000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2014Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,71300000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,308200000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,308300000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,308300000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,308300000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2014-01-01
2015-12-31,0.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,0.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2015,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2015-01-01
2016-12-31,0.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2016,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2016-01-01
2018-12-31,1980000000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,CY2018,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2018-01-01
2019-12-31,239600000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2019-01-01
2019-12-31,239600000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2019,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,52300000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,294100000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,241800000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2020Q2,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-04-01
2020-09-30,294100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,0.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2020Q3,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-07-01
2020-12-31,660400000.0,0000059478-21-000083,2020,FY,10-K,2021-02-17,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-01-01
2020-12-31,660400000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2020,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,299300000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,312000000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,324300000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,25000000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,CY2021Q2,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-04-01
2021-09-30,498300000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,174000000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,CY2021Q3,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-07-01
2021-12-31,874900000.0,0000059478-22-000068,2021,FY,10-K,2022-02-23,CY2021,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,165600000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1,USD,PaymentsToAcquireIntangibleAssets,us-gaap,59478,2024-05-31,2022-01-01
2012-09-30,5506800000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2012-01-01
2013-03-31,1861400000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2013Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,6476100000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,10239500000.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-09-30,10239500000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2013-01-01
2014-03-31,2770200000.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-03-31,2770200000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2014Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,5594700000.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-06-30,5594700000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,8636700000.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-09-30,8636700000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2014-01-01
2015-03-31,924400000.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-03-31,924400000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2015Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,1832800000.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-06-30,1832800000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-09-30,2673400000.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-09-30,2673400000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2015-01-01
2016-03-31,716700000.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-03-31,716700000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2016Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-06-30,2269200000.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-06-30,2269200000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-09-30,3640700000.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-09-30,3640700000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2016-01-01
2017-03-31,945900000.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2017-03-31,945900000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,CY2017Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,2358800000.0,0000059478-17-000183,2017,Q2,10-Q,2017-07-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2017-06-30,2358800000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,3739600000.0,0000059478-17-000204,2017,Q3,10-Q,2017-10-27,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2017-09-30,3739600000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2017-01-01
2018-03-31,561600000.0,0000059478-18-000136,2018,Q1,10-Q,2018-04-27,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2018-03-31,561600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,CY2018Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,676500000.0,0000059478-18-000188,2018,Q2,10-Q,2018-07-25,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2018-06-30,676500000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,719700000.0,0000059478-18-000256,2018,Q3,10-Q,2018-11-06,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2018-09-30,719700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2018-01-01
2019-03-31,60600000.0,0000059478-19-000174,2019,Q1,10-Q,2019-05-02,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2019-03-31,60600000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,CY2019Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,146600000.0,0000059478-19-000232,2019,Q2,10-Q,2019-08-02,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2019-06-30,146600000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,196700000.0,0000059478-19-000278,2019,Q3,10-Q,2019-10-25,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2019-09-30,196700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2019-01-01
2020-03-31,83000000.0,0000059478-20-000104,2020,Q1,10-Q,2020-05-01,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2020-03-31,83000000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,CY2020Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,154800000.0,0000059478-20-000131,2020,Q2,10-Q,2020-07-31,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2020-06-30,154800000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,223700000.0,0000059478-20-000155,2020,Q3,10-Q,2020-10-28,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2020-09-30,223700000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2020-01-01
2021-03-31,291500000.0,0000059478-21-000122,2021,Q1,10-Q,2021-04-30,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2021-03-31,291500000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2021Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,503100000.0,0000059478-21-000171,2021,Q2,10-Q,2021-08-03,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2021-06-30,503100000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,710100000.0,0000059478-21-000216,2021,Q3,10-Q,2021-10-27,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2021-09-30,710100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2021-01-01
2022-03-31,116700000.0,0000059478-22-000133,2022,Q1,10-Q,2022-04-29,CY2022Q1,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2022-01-01
2022-06-30,251400000.0,0000059478-22-000196,2022,Q2,10-Q,2022-08-04,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2022-01-01
2022-09-30,474100000.0,0000059478-22-000250,2022,Q3,10-Q,2022-11-01,,USD,PaymentsToAcquireLongtermInvestments,us-gaap,59478,2024-05-31,2022-01-01
2007-12-31,750700000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2007,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2007-01-01
2008-06-30,-979300000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2008-01-01
2008-09-30,-1295400000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2008-01-01
2008-12-31,2412400000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2008-01-01
2008-12-31,2412400000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,CY2008,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2008-01-01
2009-03-31,67700000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-03-31,67700000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,CY2009Q1,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-06-30,-122800000.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-06-30,122800000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-09-30,-329300000.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-09-30,329300000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,432300000.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,432300000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2009-12-31,432300000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,CY2009,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2009-01-01
2010-03-31,57200000.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-03-31,57200000.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-03-31,57200000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2010Q1,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,252200000.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-06-30,252200000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,518200000.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-09-30,518200000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,1067200000.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,1067200000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2010-12-31,1067200000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,CY2010,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2010-01-01
2011-03-31,238300000.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-03-31,238300000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2011Q1,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,1636100000.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-06-30,1636100000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,2659300000.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-09-30,2659300000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,4459400000.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,4459400000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2011-12-31,4459400000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2011,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2011-01-01
2012-03-31,2156100000.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-03-31,2156100000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2012Q1,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,3476600000.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-06-30,3476600000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-09-30,5506800000.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,7618600000.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,7618600000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2012-12-31,7618600000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2012,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2012-01-01
2013-03-31,1861400000.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-06-30,6476100000.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,14041900000.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,14041900000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2013-01-01
2013-12-31,14041900000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2013,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2013-01-01
2014-12-31,9802700000.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,9802700000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2014-01-01
2014-12-31,9802700000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2014,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2014-01-01
2015-12-31,3226500000.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,3226500000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2015-01-01
2015-12-31,3226500000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,CY2015,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2015-01-01
2016-12-31,4346000000.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2016-01-01
2016-12-31,4346000000.0,0000059478-18-000089,2017,FY,10-K,2018-02-20,,USD,PaymentsToAcquireOtherInvestments,us-gaap,59478,2024-05-31,2016-01-01
